category,text,summary
business,"mcdonald's to sponsor mtv show mcdonald's, the world's largest restaurant chain, is to sponsor a programme on music channel mtv as part of its latest youth market promotion. the show advance warning highlights new talent and mtv reckons it will give mcdonald's access to nearly 400 million homes in 162 countries. mcdonald's golden arches, name and ""i'm loving it"" catchphrase will be used throughout the half-hour programme. the move comes amid growing concerns about obesity in europe and the us. the european union has called on the food industry to reduce the number of adverts aimed at young children, warning that legislation would be introduced. unless voluntary steps were taken. in the us, food group kraft is among firms that already have cut back on promoting sugar and fattening products to the young. mcdonalds has also been taking steps to improve its junk food reputation, revamping its menu and providing clients with health-related products such as pedometers. as well as burgers like the big mac and quarter pounder with cheese, the company now sells healthier options such as salads and fresh fruit. chief executive jim skinner attributed an 8.3 increase in january worldwide sales to the ""vitality of our menu"", among other things. hooking up with mtv is expected to add extra momentum to mcdonald's recent revival. mtv, which played a key role in the emergence of the music video, is to show advance warning on all 25 of its channels across the world. the programme can at present only been seen in the us, where it has featured artists like british stars joss stone and franz ferdinand. mcdonald's has targeted the youth market in the past with its advertisements, signing up stars like jelly-legged dancer justin timberlake and all-woman singing group destiny's child.","mcdonalds has also been taking steps to improve its junk food reputation, revamping its menu and providing clients with health-related products such as pedometers.mcdonald's, the world's largest restaurant chain, is to sponsor a programme on music channel mtv as part of its latest youth market promotion.mcdonald's has targeted the youth market in the past with its advertisements, signing up stars like jelly-legged dancer justin timberlake and all-woman singing group destiny's child.the show advance warning highlights new talent and mtv reckons it will give mcdonald's access to nearly 400 million homes in 162 countries.the programme can at present only been seen in the us, where it has featured artists like british stars joss stone and franz ferdinand.in the us, food group kraft is among firms that already have cut back on promoting sugar and fattening products to the young."
sport,"england 17-18 france england suffered an eighth defeat in 11 tests as scrum-half dimitri yachvili booted france to victory at twickenham. two converted tries from olly barkley and josh lewsey helped the world champions to a 17-6 half-time lead. but charlie hodgson and barkley missed six penalties between them, while yachvili landed six for france to put the visitors in front. england could have won the game with three minutes left, but hodgson pushed an easy drop goal opportunity wide. it was a dismal defeat for england, coming hard on the heels of an opening six nations loss in wales. they should have put the game well beyond france's reach, but remarkably remained scoreless for the entire second half. a scrappy opening quarter saw both sides betray the lack of confidence engendered by poor opening displays against wales and scotland respectively. hodgson had an early opportunity to settle english nerves but pushed a straightforward penalty attempt wide. but a probing kick from france centre damien traille saw mark cueto penalised for holding on to the ball in the tackle, yachvili giving france the lead with a kick from wide out. france twice turned over england ball at the breakdown early on as the home side struggled to generate forward momentum, one ben kay charge apart. a spell of tit-for-tat kicking emphasised the caution on both sides, until england refused a possible three points to kick a penalty to the corner, only to botch the subsequent line-out. but england made the breakthrough after 19 minutes, when a faltering move off the back of a scrum led to the opening try. jamie noon took a short pass from barkley and ran a good angle to plough through yann delaigue's flimsy tackle before sending his centre partner through to score at the posts. hodgson converted and added a penalty after one of several french infringements on the floor for a 10-3 lead. the fly-half failed to dispense punishment though with a scuffed attempt after france full-back pepito elhorga, scragged by lewsey, threw the ball into touch. barkley also missed two longer-range efforts as the first half drew to a close, but by then england had scored a second converted try. after a series of phases lock danny grewcock ran hard at the french defence and off-loaded out of sylvain marconnet's tackle to lewsey. the industrious wing cut back in on an angle and handed off hooker sebastien bruno to sprint over. after a dire opening to the second half, france threw on three forward replacements in an attempt to rectify the situation, wing jimmy marlu having already departed injured. yachvili nibbled away at the lead with a third penalty after 51 minutes. and when lewis moody was twice penalised - for handling in a ruck and then straying offside - the scrum-half's unerring left boot cut the deficit to two points. barkley then missed his third long-range effort to increase the tension. and after seeing another attempt drop just short, yachvili put france ahead with his sixth penalty with 11 minutes left. england sent on ben cohen and matt dawson, and after barkley's kick saw christophe dominici take the ball over his own line, the stage was set for a victory platform. but even after a poor scrummage, hodgson had the chance to seal victory but pushed his drop-goal attempt wide. england threw everything at the french in the final frantic moments, but the visitors held on for their first win at twickenham since 1997. j robinson (capt); m cueto, j noon, o barkley, j lewsey; c hodgson, h ellis; g rowntree, s thompson, p vickery; d grewcock, b kay; j worsley, l moody, m corry. a titterrell, a sheridan, s borthwick, a hazell, m dawson, h paul, b cohen. p elhorga; c dominici, b liebenberg, d traille, j marlu; y delaigue, d yachvili; s marconnet, s bruno, n mas; f pelous (capt), j thion, s betsen, j bonnaire, s chabal. w servat, j milloud, g lamboley, y nyanga, p mignoni, f michalak, j-p grandclaude. paddy o'brien (new zealand)","but charlie hodgson and barkley missed six penalties between them, while yachvili landed six for france to put the visitors in front.but a probing kick from france centre damien traille saw mark cueto penalised for holding on to the ball in the tackle, yachvili giving france the lead with a kick from wide out.and after seeing another attempt drop just short, yachvili put france ahead with his sixth penalty with 11 minutes left.barkley also missed two longer-range efforts as the first half drew to a close, but by then england had scored a second converted try.england could have won the game with three minutes left, but hodgson pushed an easy drop goal opportunity wide.j robinson (capt); m cueto, j noon, o barkley, j lewsey; c hodgson, h ellis; g rowntree, s thompson, p vickery; d grewcock, b kay; j worsley, l moody, m corry.england suffered an eighth defeat in 11 tests as scrum-half dimitri yachvili booted france to victory at twickenham.hodgson had an early opportunity to settle english nerves but pushed a straightforward penalty attempt wide.after a dire opening to the second half, france threw on three forward replacements in an attempt to rectify the situation, wing jimmy marlu having already departed injured.hodgson converted and added a penalty after one of several french infringements on the floor for a 10-3 lead.yachvili nibbled away at the lead with a third penalty after 51 minutes.england sent on ben cohen and matt dawson, and after barkley's kick saw christophe dominici take the ball over his own line, the stage was set for a victory platform.france twice turned over england ball at the breakdown early on as the home side struggled to generate forward momentum, one ben kay charge apart."
politics,"blair returns from peace mission prime minister tony blair has arrived back from his diplomatic mission to the middle east to try to resurrect the peace process. mr blair held talks with his israeli counterpart, ariel sharon, and the palestinian leader, mahmoud abbas. he confirmed that a renewed drive to reform the palestinian authority and address security issues would come at a london conference in march. mr blair also made a surprise trip to iraq this week. the israelis described the meeting as important but said they would not need to attend. mr blair briefly visited the tomb of yasser arafat in ramallah - the first world leader to do so. he nodded briefly towards the tomb, rather than lay a wreath, in what palestinian officials said was a compromise gesture agreed at the last minute. the bbc's paul reynolds says the london conference will be a limited measure to shore up the leadership of mahmoud abbas, also known as abu mazen, who is expected to win the palestinian presidential election on 9 january. at a news conference following talks with mr blair, mr abbas said the british prime minister was ""in a unique position to help us progress in our peaceful pursuit"". he added: ""your endeavour to hold a conference in london is another example of your deep commitment to this purpose."" in an interview with the bbc's political editor andrew marr, mr blair said getting progress between israelis and palestinians would be ""tough, but at least we have got the first step"". mr blair acknowledged some people believed he was too close to the israelis, but said the israelis were entitled to expect palestinians to give up terrorism. he argued that mr sharon was committed to the internationally-agreed roadmap peace plan and said his bid to disengage from gaza had to be part of the peace process, not the end of it. earlier, mr sharon again said he had not seen ""the slightest step"" the palestinians were working to end terror attacks - though he acknowledged palestinian leaders were in the middle of an election campaign that could be hampering their efforts. before visiting israel, mr blair made a surprise visit to iraq, where he met leaders in baghdad during his first trip to the city. he was briefed on preparations for the national poll, which is scheduled for next month but is threatened by a deadly campaign of insurgent violence. he also flew to basra in southern iraq where british forces are stationed.","at a news conference following talks with mr blair, mr abbas said the british prime minister was ""in a unique position to help us progress in our peaceful pursuit"".mr blair also made a surprise trip to iraq this week.mr blair acknowledged some people believed he was too close to the israelis, but said the israelis were entitled to expect palestinians to give up terrorism.mr blair held talks with his israeli counterpart, ariel sharon, and the palestinian leader, mahmoud abbas.in an interview with the bbc's political editor andrew marr, mr blair said getting progress between israelis and palestinians would be ""tough, but at least we have got the first step"".before visiting israel, mr blair made a surprise visit to iraq, where he met leaders in baghdad during his first trip to the city.earlier, mr sharon again said he had not seen ""the slightest step"" the palestinians were working to end terror attacks - though he acknowledged palestinian leaders were in the middle of an election campaign that could be hampering their efforts."
politics,"howard rejects bnp's claim tory leader michael howard has dismissed claims that his immigration policy was ""moving onto the turf"" of the british national party (bnp). bnp leader nick griffin told the independent he expected some bnp voters to switch to the tories over the issue. but mr howard said he rejected the idea that the tories and bnp appealed to the same voting instincts. asked if he would welcome bnp voters he told the bbc: ""i don't want anybody to vote for these extremist parties"". he added, on bbc radio 4's today programme: ""if you want good community relations in this country...then you have to have firm, fair immigration controls."" the tories have promised an upper limit on the number of people allowed into britain with the slogan: ""it's not racist to impose limits on immigration"". all parties are stepping up campaiging in the run-up to the general election, widely expected to be called for 5 may. labour has unveiled its own ""points system"" for ensuring migrants who want to work in the uk have skills that are required, but have rejected immigration quotas. the liberal democrats have warned both parties against ""pandering to prejudice"". mr griffin told the independent the tories' plans were ""a definite move onto our turf"". he said: ""i quite freely accept that on a nationwide basis, the tories will con enough people to make a significant hole in our vote."" asked whether he was comfortable with the perception that the conservatives and the bnp appeal to the same voting instincts, mr howard told the bbc: ""i reject that entirely"". he said he found bnp's policies ""abhorrent"" but he said the uk had to take a different approach to immigration, which he said was out of control. ""the government doesn't want to limit it in any way, we do, there's a legitimate difference between us there which we can discuss in a calm, rational and reasonable way,"" he said. he again rejected newspaper speculation that his own father entered britain illegally.","but mr howard said he rejected the idea that the tories and bnp appealed to the same voting instincts.bnp leader nick griffin told the independent he expected some bnp voters to switch to the tories over the issue.tory leader michael howard has dismissed claims that his immigration policy was ""moving onto the turf"" of the british national party (bnp).asked whether he was comfortable with the perception that the conservatives and the bnp appeal to the same voting instincts, mr howard told the bbc: ""i reject that entirely"".asked if he would welcome bnp voters he told the bbc: ""i don't want anybody to vote for these extremist parties"".mr griffin told the independent the tories' plans were ""a definite move onto our turf""."
sport,"parker misses england clash tom shanklin will start in the centre for wales against england in cardiff on saturday after sonny parker failed to recover from a trapped neck nerve. shanklin was first-choice wing in the autumn tests, but prefers centre and will face england debutant mathew tait. dragons three-quarter hal luscombe takes shanklin's wing berth. up front, mefin davies plays at hooker, open-side martyn williams is fit to start and lock rob sidoli replaces veteran gareth llewellyn. davies wins the vote ahead of robin mcbryde, who sits on the bench having recently returned to action for the scarlets following a neck injury. sidoli is back for the first time since last season's six nations, the blues second row back to form after a niggling groin problem. williams, sidoli's team-mate at cardiff, is set to win his 50th cap, replacing the injured colin charvis after making a quicker-than-expected recovery from a neck disc problem. ""initially when i had the diagnosis it was a case of trying to get fit for the italy game next week, but fortunately my recovery has been a lot quicker than we all hoped,"" williams told bbc sport wales. ""i haven't started a game since 1 january and would have preferred to have a couple of games in the lead-up to this, but the good thing with the injury is that i have kept up my fitness levels. ""i feel quite fresh and i just can't wait to play again."" williams says he expects a torrid time from an england loose-forward trio of lewis moody, joe worsley and andy hazell. ""they are three top-class players, especially worsley and moody. they have been there and done it,"" williams added. ""they were back-ups behind richard hill, neil back and lawrence dallaglio, but now they have come forward and proved what good players they are - there are no weaknesses there."" luscombe gets the nod on the wing ahead of dragons team-mate kevin morgan, who wins a place on the bench alongside uncapped blues prop john yapp. g thomas (toulouse (capt); h luscombe (dragons), t shanklin (blues), g henson (ospreys), s williams (ospreys); s jones (clermont auvergne), d peel (scarlets); g jenkins (blues), m davies (gloucester), a jones (ospreys), b cockbain (ospreys), r sidoli (blues), d jones (scarlets), m williams (blues), m owen (dragons). r mcbryde (scarlets), j yapp (blues), j thomas (ospreys), r jones (ospreys), g cooper (dragons), c sweeney (dragons), k morgan (dragons).","g thomas (toulouse (capt); h luscombe (dragons), t shanklin (blues), g henson (ospreys), s williams (ospreys); s jones (clermont auvergne), d peel (scarlets); g jenkins (blues), m davies (gloucester), a jones (ospreys), b cockbain (ospreys), r sidoli (blues), d jones (scarlets), m williams (blues), m owen (dragons).luscombe gets the nod on the wing ahead of dragons team-mate kevin morgan, who wins a place on the bench alongside uncapped blues prop john yapp.r mcbryde (scarlets), j yapp (blues), j thomas (ospreys), r jones (ospreys), g cooper (dragons), c sweeney (dragons), k morgan (dragons).williams says he expects a torrid time from an england loose-forward trio of lewis moody, joe worsley and andy hazell.up front, mefin davies plays at hooker, open-side martyn williams is fit to start and lock rob sidoli replaces veteran gareth llewellyn.williams, sidoli's team-mate at cardiff, is set to win his 50th cap, replacing the injured colin charvis after making a quicker-than-expected recovery from a neck disc problem.""initially when i had the diagnosis it was a case of trying to get fit for the italy game next week, but fortunately my recovery has been a lot quicker than we all hoped,"" williams told bbc sport wales."
sport,"o'driscoll out of scotland game ireland captain brian o'driscoll has been ruled out of saturday's rbs six nations clash against scotland. o'driscoll was originally named in the starting line-up but has failed to recover from the hamstring injury he picked up in the win over italy. his replacement will be named after training on friday morning. fellow centre gordon d'arcy is also struggling with a hamstring injury and he will undergo a fitness test on friday to see if he can play. kevin maggs would be an obvious replacement at centre while shane horgan could also be moved from wing. ulster wing tommy bowe could also be asked to travel with the squad to scotland as a precautionary measure. the only other change to the ireland side sees wasps flanker johnny o'connor replacing denis leamy. o'connor will be winning his third cap after making his debut in the victory over south africa last november. : murphy, horgan, tbc, d'arcy, hickie, o'gara, stringer, corrigan, byrne, hayes, o'kelly, o'connell, s easterby, o'connor, foley. : sheahan, horan, o'callaghan, miller, g easterby, humphreys, dempsey.","fellow centre gordon d'arcy is also struggling with a hamstring injury and he will undergo a fitness test on friday to see if he can play.kevin maggs would be an obvious replacement at centre while shane horgan could also be moved from wing.: murphy, horgan, tbc, d'arcy, hickie, o'gara, stringer, corrigan, byrne, hayes, o'kelly, o'connell, s easterby, o'connor, foley.o'driscoll was originally named in the starting line-up but has failed to recover from the hamstring injury he picked up in the win over italy."
tech,"nintendo ds makes its euro debut nintendo's ds handheld game console has officially gone on sale in europe. many stores around the uk opened at midnight to let keen gamers get their hands on the device. the two-screen clamshell gadget costs 99 (149 euros) and 15 games are available for it at launch, some featuring well-known characters such as super mario and rayman. the ds spearheads nintendo's attempt to continue its dominance of the handheld gaming market. since going on sale in japan and the us at the end of 2004, nintendo has sold almost 4m ds consoles. part of this popularity may be due to the fact that the ds can run any of the catalogue of 700 games produced for nintendo's gameboy advance handheld. games for the ds are expected to cost between 19 and 29. about 130 games for the ds are in development. as well as having two screens, one of which is controlled by touch, the ds also lets players take on up to 16 other people via wireless. a ""download play"" option means ds owners can take each other on even if only one of them owns a copy of a particular game. other ds owners can also be sent text messages and drawings. nintendo is also planning to release a media adapter for the handheld so it can play music and video. five virgin megastores and 150 game shops were expected to open early on friday morning to let people buy a ds. ""we know that customers want it as soon as it's released - and that means the minute, not the day,"" said robert quinn, game's uk sales director. but nintendo will only have sole control of europe's handheld gaming market for a few weeks because soon sony is expected to release its psp console. although nintendo is aiming for younger players and the psp is more for older gamers, it is likely that the two firms will be competing for many of the same customers. sony's psp represents a real threat to nintendo because of the huge number of playstation owners around the world and the greater flexibility of the sleek black gadget. the psp uses small discs for games, can play music and movies without the need for add-ons and also supports short-range wireless play. when it goes on sale the psp is likely to cost between 130 and 200.","nintendo's ds handheld game console has officially gone on sale in europe.about 130 games for the ds are in development.games for the ds are expected to cost between 19 and 29.a ""download play"" option means ds owners can take each other on even if only one of them owns a copy of a particular game.the ds spearheads nintendo's attempt to continue its dominance of the handheld gaming market.part of this popularity may be due to the fact that the ds can run any of the catalogue of 700 games produced for nintendo's gameboy advance handheld.five virgin megastores and 150 game shops were expected to open early on friday morning to let people buy a ds.as well as having two screens, one of which is controlled by touch, the ds also lets players take on up to 16 other people via wireless."
business,"dollar hovers around record lows the us dollar hovered close to record lows against the euro on friday as concern grows about the size of the us budget deficit. analysts predict that the dollar will remain weak in 2005 as investors worry about the state of the us economy. the bush administration's apparent unwillingness to intervene to support the dollar has caused further concern. however, trading has been volatile over the past week because of technical and automated trading and light demand. this has amplified reactions to news, analysts said, adding that they expect markets to become less jumpy in january. the dollar was trading at 1.3652 versus the euro on friday morning after hitting a fresh record low of 1.3667 on thursday. one dollar bought 102.55 yen. disappointing business figures from chicago triggered the us currency's weakness on thursday. the national association of purchasing management-chicago said its manufacturing index dropped to 61.2, a bigger fall than expected. ""there are no dollar buyers now, especially after the chicago data yesterday,"" said abn amro's paul mackel. at the same time, german chancellor gerhard schroeder and italian prime minister silvio berlusconi voiced concerns about the strength of the euro. mr berlusconi said the euro's strength was ""absolutely worrying"" for italian exports. mr schroeder said in a newspaper article that stability in foreign exchange markets required a correction of global economic imbalances. investors will now look towards february's meeting of finance ministers from the g7 industrialised nations in london for clues as to whether central banks will combine forces to stem the dollar's decline.","the us dollar hovered close to record lows against the euro on friday as concern grows about the size of the us budget deficit.the dollar was trading at 1.3652 versus the euro on friday morning after hitting a fresh record low of 1.3667 on thursday.""there are no dollar buyers now, especially after the chicago data yesterday,"" said abn amro's paul mackel.mr berlusconi said the euro's strength was ""absolutely worrying"" for italian exports.the bush administration's apparent unwillingness to intervene to support the dollar has caused further concern.at the same time, german chancellor gerhard schroeder and italian prime minister silvio berlusconi voiced concerns about the strength of the euro."
business,"ebbers denies worldcom fraud former worldcom chief bernie ebbers has denied claims that he knew accountants were doctoring the books at the firm. speaking in court, mr ebbers rejected allegations he pressured ex-chief financial officer scott sullivan to falsify company financial statements. mr sullivan ""made accounting decisions,"" he told the federal court, saying his finance chief had ""a keen command of the numbers"". mr ebbers has denied charges of fraud and conspiracy. during his second day of questioning in the new york trial mr ebbers played down his working relationship with mr sullivan and denied he frequently met him to discuss company business when questioned by the prosecution. ""in a lot of weeks, we would speak ... three or four times,"" mr ebbers said, adding that conversations about finances were rarely one-on-one and were usually discussed by a ""group of people"" instead. mr ebbers relationship to mr sullivan is key to the case surrounding financial corruption that led to the collapse of the firm in 2002 following the discovery of an 11bn accounting fraud. the prosecution's star witness is mr sullivan, one of six worldcom executives indicted in the case, he has pleaded guilty to fraud and appeared as a prosecution witness as part of an agreement with prosecutors. during his time on the witness stand mr sullivan repeatedly told jurors he met frequently with mr ebbers, told him about changes made to worldcom's accounts to hide costs and had warned him such practises were improper. however during the case on tuesday mr ebbers denied the allegations. ""i wasn't advised by scott sullivan of anything ever being wrong,"" he told the court. ""he's never told me he made an entry that wasn't right. if he had, we wouldn't be here today."" mr ebbers could face a jail sentence of up to 85 years if convicted of all the charges he is facing. shareholders lost about 180bn in worldcom's collapse, 20,000 workers lost their jobs and the company went bankrupt. the company emerged from bankruptcy last year and is now known as mci.","mr ebbers relationship to mr sullivan is key to the case surrounding financial corruption that led to the collapse of the firm in 2002 following the discovery of an 11bn accounting fraud.during his time on the witness stand mr sullivan repeatedly told jurors he met frequently with mr ebbers, told him about changes made to worldcom's accounts to hide costs and had warned him such practises were improper.mr ebbers has denied charges of fraud and conspiracy.during his second day of questioning in the new york trial mr ebbers played down his working relationship with mr sullivan and denied he frequently met him to discuss company business when questioned by the prosecution.however during the case on tuesday mr ebbers denied the allegations.speaking in court, mr ebbers rejected allegations he pressured ex-chief financial officer scott sullivan to falsify company financial statements.mr sullivan ""made accounting decisions,"" he told the federal court, saying his finance chief had ""a keen command of the numbers""."
sport,"italy aim to rattle england italy coach john kirwan believes his side can upset england as the six nations wooden spoon battle hots up. the two sides, both without a win, meet on 12 march at twickenham and kirwan says his side will be hoping to make the most of england's current slump. ""we have to make sure the england and france games are tough for them. ""england have not been having the best of championships. that is a big one for us and them and i am sure my players will rise to the occasion,"" he said. but kirwan admits that a lot of hard work will be needed with his kickers before the trip to london. roland de marigny and luciano orquera had a miserable time with the boot in the dire defeat to scotland as chris paterson stole the show to give the hosts a much-needed 18-10 victory. kirwan said: ""the kicking was the decisive factor in scotland which cost us and it could go down to the kicking again next time. ""but i have a lot of confidence in my players and i am positive we can put everything together against england."" england, meanwhile, are licking their wounds and rueing what might have been had two decisions from referee jonathan kaplan not gone against them in the second half in dublin. first mark cueto was judged offside as he chased fly-half charlie hodgson's kick, and then kaplan opted not to call upon video evidence to see if josh lewsey had touched down after being driven over ireland's line. but centre jamie noon believes the side at least showed better form than their previous two defeats. ""we definitely improved against an in-form irish side,"" he said. ""we went to dublin quietly confident that we would be able to compete, and i think we showed that. ""we have got to make sure we now take the form and positives into the italy game. we are under no illusions that it is going to be easy, but we definitely need a win."" england have now equalled an 18-year low of four successive championship defeats, including france in paris last season, and have lost four in a row under andy robinson. his predecessor, sir clive woodward, began his seven-year reign with three defeats and two draws.","""we have to make sure the england and france games are tough for them.italy coach john kirwan believes his side can upset england as the six nations wooden spoon battle hots up.the two sides, both without a win, meet on 12 march at twickenham and kirwan says his side will be hoping to make the most of england's current slump.""but i have a lot of confidence in my players and i am positive we can put everything together against england.""england, meanwhile, are licking their wounds and rueing what might have been had two decisions from referee jonathan kaplan not gone against them in the second half in dublin.but centre jamie noon believes the side at least showed better form than their previous two defeats.""we have got to make sure we now take the form and positives into the italy game.""england have not been having the best of championships."
sport,"taylor poised for scotland return simon taylor has been named in the scotland squad for saturday's six nations clash with italy. the 25-year-old number eight made a scoring return for edinburgh at the weekend - his first game in a year for the capital side. taylor suffered knee ligament damage playing against ireland in dublin in the 2004 six nations championship. ""simon is one of scotland's truly world class players so it is a huge bonus,"" said team-mate chris paterson. ""he brings a whole new dimension to us, especially in defence and his ability to slow the opposition ball down could be key against italy if he is involved."" taylor has turned out for english side saracens in recent weeks during a short-term loan to improve his fitness. edinburgh were not in action during the first two weeks of this season's six nations. so taylor played the last 20 minutes of saracens' win over northampton and then 40 minutes in a friendly against south african super 12 side the cats. scotland coach matt williams is due to name his match-day 22 on thursday. both scotland and italy have lost their opening two six nations games and, just like last season's encounter which italy won, this weekend's game could turn out to be a battle to avoid the wooden spoon. - m blair (edinburgh), a craig (glasgow), c cusiter (borders), s danielli (borders), m di rollo (edinburgh), a henderson (glasgow), b hinshelwood (worcester), r lamont (glasgow), s lamont (glasgow), d parks (glasgow), c paterson (edinburgh), g ross (leeds), h southwell (edinburgh), s webster (edinburgh) - r beattie (northampton), g bulloch (glasgow, capt), b douglas (borders), j dunbar (leeds), i fullarton (saracens), s grimes (newcastle), n hines (edinburgh), a hogg (edinburgh), g kerr (leeds), n lloyd (saracens), s murray (edinburgh), j petrie (glasgow), r russell (london irish), c smith (edinburgh), t smith (northampton), s taylor (edinburgh), j white (sale).","simon taylor has been named in the scotland squad for saturday's six nations clash with italy.edinburgh were not in action during the first two weeks of this season's six nations.both scotland and italy have lost their opening two six nations games and, just like last season's encounter which italy won, this weekend's game could turn out to be a battle to avoid the wooden spoon.taylor suffered knee ligament damage playing against ireland in dublin in the 2004 six nations championship.taylor has turned out for english side saracens in recent weeks during a short-term loan to improve his fitness."
entertainment,"jamelia's return to the top r b star jamelia had three brit nominations to go with her triple triumph at last year's mobo awards. the birmingham-born singer, full name jamelia davis, was signed to a record label at the age of 15 and released her first single so high at 18. she released four number ones from her 2000 album drama, including the top five hit money featuring the vocals of reggae artist beenie man. she racked up five mobo nominations in 2000, winning one for best video. but in the same year she also fell pregnant and decided to take a break from music to bring up her daughter teja, who was born in march 2001. while she originally planned to get back to work pretty swiftly after giving birth it was actually two years before she released another single. during her absence r b music exploded and a whole host of female artists were on the scene, meaning jamelia had to once again prove herself. her comeback song bout featuring rah digga only just scrapped into the top 40. it was her next single, superstar, that really put her back on the map as one of britain's most popular female r b singers, holding her own in a music scene dominated by us artists such as beyonce and ashanti. superstar was followed by thank you, winner of best single at the 2004 mobos, which reached number two in the uk charts. the autobiographical song, which deals with domestic abuse, hit number one in new zealand and australia. next came the song see it in a boy's eyes, which was especially written for her by coldplay's chris martin. his involvement with the song meant not only was it given massive publicity but it was also greeted favourably by a new audience who would not usually listen to r b. she now combines singing with modelling and supporting charities including the nspcc and make trade fair. despite her huge success in recent years, jamelia remains down-to-earth about her fame and her chances of lasting in the fickle music business, partly due to motherhood. ""when i first got into the industry, i'd be away from home for months at a time. but now i have other things in my life. i still want to make it, but it's not the end of the world if i don't,"" commented jamelia.","it was her next single, superstar, that really put her back on the map as one of britain's most popular female r b singers, holding her own in a music scene dominated by us artists such as beyonce and ashanti.the birmingham-born singer, full name jamelia davis, was signed to a record label at the age of 15 and released her first single so high at 18.his involvement with the song meant not only was it given massive publicity but it was also greeted favourably by a new audience who would not usually listen to r b.she released four number ones from her 2000 album drama, including the top five hit money featuring the vocals of reggae artist beenie man.superstar was followed by thank you, winner of best single at the 2004 mobos, which reached number two in the uk charts.during her absence r b music exploded and a whole host of female artists were on the scene, meaning jamelia had to once again prove herself.while she originally planned to get back to work pretty swiftly after giving birth it was actually two years before she released another single.r b star jamelia had three brit nominations to go with her triple triumph at last year's mobo awards."
business,"china now top trader with japan china overtook the us to become japan's biggest trading partner in 2004, according to numbers released by japan's finance ministry on wednesday. china accounted for 20.1 of japan's trade in 2004, compared with 18.6 for the us. in 2003, the us was ahead with 20.5 and china came second with 19.2 . the change highlights china's growing importance as an economic powerhouse. in 2004, japan's imports from and exports to china (and hong kong) added up to 22,201bn yen ( 214.6bn; 114.5bn). this is the highest figure for japanese trade with china since records began in 1947. it compares with 20,479.5bn yen in trade with the us. trade with the us during 2004 was hurt by one-off factors, including a 13-month ban on us beef imports following the discovery of a cow infected with mad cow disease (bse) in the us. however, economists predict china will become an even more important japanese trading partner in the coming years. on tuesday, figures showed china's economy grew by 9.5 in 2004 and experts say the overall growth picture remains strong. analysts see two spurs to future growth as being china's membership of the world trade organisation and lower trade tariffs. during 2004, japan's trade surplus grew 17.9 to 12.011 trillion yen, with more than half the surplus, 6.962 trillion yen, accounted for by its trade with the us. in december, the surplus grew 1.8 on a year ago to 1.14 trillion yen thanks to stronger-than-expected exports.","china accounted for 20.1 of japan's trade in 2004, compared with 18.6 for the us.during 2004, japan's trade surplus grew 17.9 to 12.011 trillion yen, with more than half the surplus, 6.962 trillion yen, accounted for by its trade with the us.it compares with 20,479.5bn yen in trade with the us.china overtook the us to become japan's biggest trading partner in 2004, according to numbers released by japan's finance ministry on wednesday.this is the highest figure for japanese trade with china since records began in 1947.in 2003, the us was ahead with 20.5 and china came second with 19.2 ."
