category,text,summary
entertainment,"patti smith to host arts festival rock star patti smith has been made artistic director of this year's meltdown festival, to be held at london's south bank centre in june. the punk pioneer follows morrissey, david bowie and nick cave in directing 15 days of concerts and events. smith has yet to decide the line-up for meltdown, which begins on 11 june. ""i want to touch on all aspects of our culture, perhaps with readings from genet, and i have an idea for jeremy irons to read proust,"" she said. the 58-year-old us singer of because the night told the observer newspaper that the festival would be her response to these ""material, exploitative and greedy times"". ""it is important we explore the new, but we should also salute the best art there is, aesthetically and spiritually,"" she said. last year's meltdown festival, directed by the ex-smiths star morrissey, included appearances by singer jane birkin, nancy sinatra and playwright alan bennett. he also persuaded punk band the new york dolls to reform for a reunion show.","rock star patti smith has been made artistic director of this year's meltdown festival, to be held at london's south bank centre in june.last year's meltdown festival, directed by the ex-smiths star morrissey, included appearances by singer jane birkin, nancy sinatra and playwright alan bennett.""it is important we explore the new, but we should also salute the best art there is, aesthetically and spiritually,"" she said.he also persuaded punk band the new york dolls to reform for a reunion show."
entertainment,"horror film heads us box office a low-budget horror film produced by evil dead director sam raimi has topped the north american box office. boogeyman, which focuses on a man who returns to his childhood home to confront his traumatic past, took 19.5m ( 14.9m) in three days. last week's chart-topper, the robert de niro thriller hide and seek, fell to number four. other new entries included the wedding date, a comedy starring will and grace's debra messing, at number two. the road-trip comedy are we there yet? and multiple oscar nominee million dollar baby completed the top five. other oscar contenders, including the aviator and sideways, continued to perform strongly at the box office. the aviator has taken 75m ( 40m) so far, while sideways has taken 46.8m ( 24.8m) in a more limited release. boogeyman, which cost just 7m ( 3.5m) to make, performed well even though it was not screened to critics before release - normally a sign that a film will get bad reviews or perform poorly at the box office. ""i certainly believe it's a genre where people are going to be more moved by the marketing materials for the movie than by what the critics say,"" said rory bruer, head of distribution for sony pictures, which released the film in the us. overall the weekend box office was strong despite the fact that it was american football's super bowl weekend - a time when cinema admissions generally fall. this year, the top 12 films grossed around 91m ( 48.3m), compared to 2004's super bowl weekend when the total box office was 73.4m ( 38.9m).","this year, the top 12 films grossed around 91m ( 48.3m), compared to 2004's super bowl weekend when the total box office was 73.4m ( 38.9m).boogeyman, which cost just 7m ( 3.5m) to make, performed well even though it was not screened to critics before release - normally a sign that a film will get bad reviews or perform poorly at the box office.other new entries included the wedding date, a comedy starring will and grace's debra messing, at number two.other oscar contenders, including the aviator and sideways, continued to perform strongly at the box office.a low-budget horror film produced by evil dead director sam raimi has topped the north american box office."
business,"card fraudsters 'targeting web' new safeguards on credit and debit card payments in shops has led fraudsters to focus on internet and phone payments, an anti-fraud agency has said. anti-fraud consultancy retail decisions says 'card-not-present' fraud, where goods are paid for online or by phone, has risen since the start of 2005. the introduction of 'chip and pin' cards has tightened security for transactions on the high street. but the clampdown has caused fraudsters to change tack, retail decisions said. the introduction of chip and pin cards aimed to cut down on credit card fraud in stores by asking shoppers to verify their identity with a confidential personal pin number, instead of a signature. retail decisions chief executive carl clump told the bbc that there was ""no doubt"" that chip and pin would ""reduce card fraud in the card-present environment"". ""however, it is important to monitor what happens in the card-not-present environment as fraudsters will turn their attention to the internet, mail order, telephone order and interactive tv,"" he said. ""we have seen a 22 uplift in card-not-present fraud here in the uk... since the start of the year. ""fraud doesn't just disappear, it mutates to the next weakest link in the chain,"" he said. retail decisions' survey on the implementation of chip and pin found that shoppers had adapted easily to the new system, but that banks' performance in distributing the new cards had been patchy, at best. ""the main issue is that not everyone has the pins they need,"" said mr clump. nearly two thirds - 65 - of the 1,000 people interviewed said they had used chip and pin to make payments. of these, 83 were happy with the experience, though nearly a quarter said they struggled to remember their pin number. however, only 34 said they had received replacement cards with the necessary 'chip' technology from all their card providers. furthermore, 16 said that none of their cards had been replaced, while 30 said only some had. uk shoppers spent 5.3bn on plastic cards in 2003, the last full year for which figures are available from the association of payment clearing services (apacs). altogether, card scams on uk-issued cards totalled 402.4m in 2003. card-not-present fraud rose an annual 6 to 116.4m, making it the biggest category even then. within this, internet fraud totalled 43m, apacs' figures show.","the introduction of chip and pin cards aimed to cut down on credit card fraud in stores by asking shoppers to verify their identity with a confidential personal pin number, instead of a signature.however, only 34 said they had received replacement cards with the necessary 'chip' technology from all their card providers.furthermore, 16 said that none of their cards had been replaced, while 30 said only some had.new safeguards on credit and debit card payments in shops has led fraudsters to focus on internet and phone payments, an anti-fraud agency has said.retail decisions chief executive carl clump told the bbc that there was ""no doubt"" that chip and pin would ""reduce card fraud in the card-present environment"".the introduction of 'chip and pin' cards has tightened security for transactions on the high street.""the main issue is that not everyone has the pins they need,"" said mr clump.but the clampdown has caused fraudsters to change tack, retail decisions said."
sport,"ferguson urges henry punishment sir alex ferguson has called on the football association to punish arsenal's thierry henry for an incident involving gabriel heinze. ferguson believes henry deliberately caught heinze on the head with his knee during united's controversial win. the united boss said it was worse than ruud van nistelrooy's foul on ashley cole for which he got a three-game ban. ""we shall present it to the fa and see what they do. the tackle on heinze was terrible,"" he said. clubs are permitted to ask the fa to examine specific incidents but information is expected to be provided within 48 hours of the game. the clash occurred moments before half-time when a freddie ljungberg challenge left heinze on the ground on the left touchline. henry, following the ball, attempted to hurdle the argentine but his knee collided with the back of heinze's head. the striker protested his innocence - and referee mike riley deemed the collision accidental. ferguson was also upset by arsenal's overall discipline during the heated encounter between the two arch-rivals and praised his own side's behaviour. ""edu produced a terrible tackle on scholes that was a potential leg-breaker,"" he said. ""there were 24 fouls in the game by arsenal, seven on heinze, five on ronaldo, six by vieira - and it was only his sixth foul that got him booked. phil neville got booked for his first challenge. ""i am proud of my players for the way they handled that pressure. ""we have always been good at being gracious in defeat. what happened on sunday overshadowed our achievement, but then they do it all the time, don't they?""","the tackle on heinze was terrible,"" he said.""there were 24 fouls in the game by arsenal, seven on heinze, five on ronaldo, six by vieira - and it was only his sixth foul that got him booked.ferguson believes henry deliberately caught heinze on the head with his knee during united's controversial win.""edu produced a terrible tackle on scholes that was a potential leg-breaker,"" he said.sir alex ferguson has called on the football association to punish arsenal's thierry henry for an incident involving gabriel heinze.the united boss said it was worse than ruud van nistelrooy's foul on ashley cole for which he got a three-game ban.ferguson was also upset by arsenal's overall discipline during the heated encounter between the two arch-rivals and praised his own side's behaviour."
politics,"kennedy to make temple address charles kennedy is set to address 2,000 people at a hindu temple as part of an appeal to ethnic minority voters. the liberal democrat leader will visit the shri swaminarayan mandir temple in neasden, north west london. he will say labour ""can no longer lay exclusive claim to the votes of britain's ethnic minorities"". mr kennedy will also highlight the anger among people of ""all races"" over the iraq war and call for a ""balanced approach"" to tackling terrorism. saturday's speech comes days after the lib dems launched their ethnic minority mini-manifesto. mr kennedy is to tell the audience: ""many people in britain, of all races, cultures and religions, were angry about the way we were taken to war in iraq. ""and they saw the principled stand the liberal democrats took at the time."" he will also say that the lib dems want to ""restore britain's reputation on the world stage"" by fighting international poverty and climate change, and protecting human rights. mr kennedy will say that a ""balanced approach"" to tackling terrorism would mean ""tough measures to make britain safe - but not at the expense of people's fundamental legal rights like has happened at belmarsh"". he will say it also means acting through the united nations on terrorism. mr kennedy held talks with tony blair on friday over government plans to hold terror suspects under house arrest. he said afterwards that the prime minister had offered some ""movement"" to address his concerns. the plans face trouble in the lords if conservative and lib dem opposition continues.","mr kennedy will also highlight the anger among people of ""all races"" over the iraq war and call for a ""balanced approach"" to tackling terrorism.charles kennedy is set to address 2,000 people at a hindu temple as part of an appeal to ethnic minority voters.mr kennedy will say that a ""balanced approach"" to tackling terrorism would mean ""tough measures to make britain safe - but not at the expense of people's fundamental legal rights like has happened at belmarsh"".mr kennedy is to tell the audience: ""many people in britain, of all races, cultures and religions, were angry about the way we were taken to war in iraq.he will say it also means acting through the united nations on terrorism.he will also say that the lib dems want to ""restore britain's reputation on the world stage"" by fighting international poverty and climate change, and protecting human rights."
tech,"big war games battle it out the arrival of new titles in the popular medal of honor and call of duty franchises leaves fans of wartime battle titles spoilt for choice. the acclaimed pc title call of duty has been updated for console formats, building on many of the original's elements. for its part, the long-running medal of honor series has added pacific assault to its pc catalogue, adapting the console game rising sun. call of duty: finest hour casts you as a succession of allied soldiers fighting on world war 2 battlefronts including russia and north africa. it is a traditional first-person-viewed game that lets you control just one character, in the midst of a unit where cohorts constantly bark orders at you. on a near-identical note, medal of honor: pacific assault does all it can to make you feel part of a tight-knit team and plum in the middle of all-out action. its arenas are the war's pacific battles, including guadalcanal and pearl harbour. you play one character throughout, a raw and rather talkative us soldier. both games rely on a carefully stage-managed structure that keeps things ticking along. when this works, it is a brilliant device to make you feel part of a story. when it does not, it is tedious. a winning moment is an early scene in pacific assault, where you come under attack at the famous us base in hawaii. you are first ushered into a gunboat attacking the incoming waves of japanese planes, then made to descend into a sinking battleship to rescue crewman, before seizing the anti-aircraft guns. it is one of the finest set-pieces ever seen in a video game. this notion of shuffling the player along a studiously pre-determined path, forcibly witnessing a series of pre-set moments of action, is a perilous business which can make the whole affair feel stilted rather than organic. the genius of something like half life 2 is that it skilfully disguises its linear plotting by various means of misdirection. this pair of games do not really accomplish that, being more concerned with imparting a full-on atmospheric experience. call of duty comes with a suitably bombastic score and overblown presentation. finest hour has a similar determination, framing everything in moody wartime music, archive footage and lots of reflective voice-overs. letting you play a number of different roles is an interesting ploy that adds new dimensions to the call of duty endeavour, even if it sacrifices the narrative flow somewhat. the game's drawback could be said to be its format; tastes differ, but these wartime shooters often do seem to work better on pc. the mouse control is a big reason why, along with the sharper graphics a top-end computer can muster and the apparent notion that pc games are allowed to get away with a bit more subtlety. call of duty on pc was more detailed, plot-wise and graphically, and this new adaptation feels a little rough and ready. targeting with the ps2 controller proved tricky, not helped by unconvincing collision-detection. you can shoot an enemy repeatedly with zero question as to your aim, yet the bullets will just refuse to hit him. checkpoints are so few and far between that when you get shot, which happens regularly, you are set harshly far back, and will find yourself covering vast tracts of scorched earth again and again. the game wants to be a challenge, and is, and many players will like it for that. it is as dynamic a battlefield simulator as you will experience and even if it is not as refined as its pc parent, the sense of being part of the action is thoroughly impressive. both of these games feature military colleagues who are disturbingly bad shots and prone to odd behaviour. and in pacific assault in particular, their commands and comments are irritatingly meaningless. but the teamwork element in titles like this is superficial, designed to add atmosphere and camaraderie rather than affect the gameplay mechanics at all. of the two games, pacific assault gets more things right, including little points like auto-saving intelligently and having tidier presentation. it engages you very well and also looks wonderful, making the most of the lush tropical settings that are reminiscent of the glorious far cry, although we had to ramp up the settings on a high-spec machine to get the most out of them. finest hour is by no means bad, and it is only because the pc original was so dazzling that this version sometimes feels underwhelming. those looking for a wartime game with plenty of atmosphere and a hearty abundance of enemies to shoot will be contented. but they will also have a niggling puzzlement as to why it does not break a little more ground rather then just being competent.","for its part, the long-running medal of honor series has added pacific assault to its pc catalogue, adapting the console game rising sun.on a near-identical note, medal of honor: pacific assault does all it can to make you feel part of a tight-knit team and plum in the middle of all-out action.call of duty on pc was more detailed, plot-wise and graphically, and this new adaptation feels a little rough and ready.of the two games, pacific assault gets more things right, including little points like auto-saving intelligently and having tidier presentation.the acclaimed pc title call of duty has been updated for console formats, building on many of the original's elements.the game wants to be a challenge, and is, and many players will like it for that.those looking for a wartime game with plenty of atmosphere and a hearty abundance of enemies to shoot will be contented.it is one of the finest set-pieces ever seen in a video game.finest hour is by no means bad, and it is only because the pc original was so dazzling that this version sometimes feels underwhelming.the mouse control is a big reason why, along with the sharper graphics a top-end computer can muster and the apparent notion that pc games are allowed to get away with a bit more subtlety.the arrival of new titles in the popular medal of honor and call of duty franchises leaves fans of wartime battle titles spoilt for choice.call of duty: finest hour casts you as a succession of allied soldiers fighting on world war 2 battlefronts including russia and north africa.it is a traditional first-person-viewed game that lets you control just one character, in the midst of a unit where cohorts constantly bark orders at you.both games rely on a carefully stage-managed structure that keeps things ticking along.this notion of shuffling the player along a studiously pre-determined path, forcibly witnessing a series of pre-set moments of action, is a perilous business which can make the whole affair feel stilted rather than organic."
entertainment,"a-listers flock to gervais sitcom hollywood actors samuel l jackson and ben stiller have signed up for ricky gervais' new sitcom, the comedian has told bbc news. he said they had both seen the scripts and had agreed to appear in an episode each of the sitcom extras. they join british stars jude law and kate winslet who have been booked for guest roles. the comic and actor said he had drawn up an a-list of stars he wanted and all had agreed to be in it. ""we wanted actors who had iconic status but that we could also deconstruct,"" gervais told bbc news. ""it's not about the zeitgeist. we wanted people who would still be around in 20 years, not just the winner of big brother to take part."" gervais admitted he was cautious about revealing who would be taking part until they had all signed on the dotted line. but he has met with stiller and jackson and they enjoyed the scripts enough to commit to it. ""i didn't want to start revealing names until it was all sorted because people just mention people who haven't even been asked. ""i have been linked with ridiculous stories recently such as i'm going to be in a remake of 10 taking dudley moore's part. i haven't been approached and i wouldn't take it anyway."" he said stiller and jackson would be playing ""twisted"" versions of themselves in extras and that the jokes about them ""would sail pretty close to the bone"". gervais and his writing partner stephen merchant are currently refining the scripts for the six-part series, in which gervais plays a struggling actor who bitches about the stars. meanwhile, gervais is gearing up to promote his cartoon book flanimals which is released in the us in march, around the same time as nbc begin showing the us version of the office. the film rights to flanimals have already been snapped up but gervais is keen for the project to be taken slowly. ""a film will happen over the next three years but i don't want it to be a 50m movie straight away because it is not well enough known and it wouldn't be another spider-man or batman. i would like to do something small on tv with it first.""","gervais admitted he was cautious about revealing who would be taking part until they had all signed on the dotted line.hollywood actors samuel l jackson and ben stiller have signed up for ricky gervais' new sitcom, the comedian has told bbc news.we wanted people who would still be around in 20 years, not just the winner of big brother to take part.""he said stiller and jackson would be playing ""twisted"" versions of themselves in extras and that the jokes about them ""would sail pretty close to the bone"".""we wanted actors who had iconic status but that we could also deconstruct,"" gervais told bbc news.the comic and actor said he had drawn up an a-list of stars he wanted and all had agreed to be in it.gervais and his writing partner stephen merchant are currently refining the scripts for the six-part series, in which gervais plays a struggling actor who bitches about the stars.but he has met with stiller and jackson and they enjoyed the scripts enough to commit to it."
entertainment,"film production 'falls' 40 in uk the number of british films produced in the uk fell 40 in 2004, with movies starring johnny depp and jude law among those affected, screen daily has said. twenty-seven british films were made in the uk last year following a drop in funding, compared with 45 in 2003, according to the trade weekly. it attributed the drop to tighter tax laws and reduced funding from sources such as the national lottery. uk and us co-productions in britain fell from 102 in 2003 to 81 last year. last year the government closed tax loopholes that many film investors had taken advantage of to fund films in the uk. several projects were shelved as they faced the implications of this clampdown, coupled with the reduction in movie funding from traditional sources including the lottery and miramax films. shooting on period drama tulip fever, which was to star jude law and keira knightley, was postponed indefinitely while shooting of the libertine starring johnny depp was moved to the isle of man. ""there isn't anything coming in to replace (the funds),"" said the libertine's executive producer marc samuelson. ""we are in a hiatus."" films with ""medium"" budgets of up to 9m, a similar level to box office hits vera drake, calendar girls and enduring love, are expected to be worst hit by the tax clampdown. the strength of the pound against the dollar is expected to have resulted in a fall in the number of us films shot in the uk during 2004, screen international added. big budget co-productions, such as the harry potter series, continued to be shot in the uk, however. the uk film council said the drop was partly due to 2003 being an especially good year for british film production, when bridget jones: the edge of reason, wimbledon and thunderbirds were all filmed in the uk. ""the drop was expected as there was no way 2003's record level of production could be bettered,"" the council's spokesperson said. ""the reduction in indigenous film production in 2004 was due to a variety of factors, including the continuing long-term trend towards co-production of films in more than one country and changes to financing arrangements."" it was ""too early"" to predict whether the downward trend in uk production would continue throughout 2005, the uk film council said. in september the government introduced subsidies worth up to 4m per film for medium budget films, under new treasury measures. it is also due to announce a replacement for uk film tax relief scheme section 48 in july.","the uk film council said the drop was partly due to 2003 being an especially good year for british film production, when bridget jones: the edge of reason, wimbledon and thunderbirds were all filmed in the uk.it was ""too early"" to predict whether the downward trend in uk production would continue throughout 2005, the uk film council said.last year the government closed tax loopholes that many film investors had taken advantage of to fund films in the uk.twenty-seven british films were made in the uk last year following a drop in funding, compared with 45 in 2003, according to the trade weekly.the number of british films produced in the uk fell 40 in 2004, with movies starring johnny depp and jude law among those affected, screen daily has said.it is also due to announce a replacement for uk film tax relief scheme section 48 in july.the strength of the pound against the dollar is expected to have resulted in a fall in the number of us films shot in the uk during 2004, screen international added.""the reduction in indigenous film production in 2004 was due to a variety of factors, including the continuing long-term trend towards co-production of films in more than one country and changes to financing arrangements."""
politics,"plaid mp's cottage arson claim a plaid cymru mp believes uk security services were involved in some arson attacks blamed on welsh extremists. it is 25 years since the start of 12 years of fire-bombings, attributed to a shadowy group known as meibion glyndwr. plaid cymru's elfyn llwyd has suggested the security services could have been involved, with the intention of discrediting the nationalist vote. ex-welsh office minister lord roberts of conwy denied security services were involved. in march this year, north wales police reopened the case, saying materials kept during their investigations would be examined to find whether it would yield dna evidence. meibion glyndwr - which means ""sons of glyndwr"" - began burning property in december 1979 in protest at homes in rural wales being sold as holiday cottages to people from england. the group was linked to most of the 220 or so fire-bombing incidents stretching from the llyn peninsula to pembrokeshire. the campaign continued until the early 1990s. police were accused in some quarters of targeting anyone who was a nationalist. although one man, sion aubrey roberts, was convicted in 1993 of sending letter bombs in the post, the arson cases remain unsolved. as a solicitor, elfyn llwyd represented welsh singer bryn f 244;n when he was arrested on suspicion of being involved in the arson campaign. f 244;n was released without charge . but now, as mp for merionnydd nant conwy and plaid cymru's parliamentary leader, mr llwyd has argued that some of the terror attacks may have had the involvement of the security services and not meibion glyndwr. he believes that elements of the british security services may have carried out renegade actions in order to discredit plaid cymru and the nationalist vote ahead of elections. the claim is made in an interview for bbc wales' maniffesto programme to be shown on s4c on sunday. mr llwyd said that the sophistication of many of the devices used in the attacks compared to the crude nature of many others, suggests a degree of professionalism which could only have come from individuals who knew exactly what they were doing. he said: ""what i'm saying is that the role that they took wasn't the appropriate one, i.e. like an agent provocateur and perhaps interfering and creating a situation where it looked like it was the nationalists that were responsible."" the programme also heard from lord roberts of conwy, who was a welsh office minister at the time. he denied that the security services played any improper role. mr llwyd's theory has also been questioned by plaid cymru's former president, dafydd wigley. he accepted that the fires damaged plaid cymru's public image but believed that the security services had their hands full at the time with the ira and animal rights activists. - maniffesto can be seen on s4c on sunday, 12 december, at 1200 gmt.","but now, as mp for merionnydd nant conwy and plaid cymru's parliamentary leader, mr llwyd has argued that some of the terror attacks may have had the involvement of the security services and not meibion glyndwr.plaid cymru's elfyn llwyd has suggested the security services could have been involved, with the intention of discrediting the nationalist vote.ex-welsh office minister lord roberts of conwy denied security services were involved.a plaid cymru mp believes uk security services were involved in some arson attacks blamed on welsh extremists.he believes that elements of the british security services may have carried out renegade actions in order to discredit plaid cymru and the nationalist vote ahead of elections.he denied that the security services played any improper role.the programme also heard from lord roberts of conwy, who was a welsh office minister at the time.he accepted that the fires damaged plaid cymru's public image but believed that the security services had their hands full at the time with the ira and animal rights activists.police were accused in some quarters of targeting anyone who was a nationalist."
entertainment,"itunes now selling band aid song ipod owners can now download the band aid single from itunes after apple reached agreement with the charity. apple had been unwilling to raise the cost of the single in line with other download services, said band aid. but the single is now on sale for 79p - the usual cost of a song from itunes - with apple donating a further 70p to the charity for each song downloaded. a copy of the original 1984 song is also available for download at 79p - with all proceeds going to the charity. more than 72,000 copies of the new band aid single were sold on its first day of release on monday, according to sales figures. the track has become the fastest-selling single of the year so far, shifting more copies than the rest of the top 30 combined, hmv claimed. dido, robbie williams and chris martin are among those featured on the new version of do they know it's christmas?, which is raising money to fight hunger in africa. if the track sold 500,000 copies, more than 1m would be raised for charity. the cd is being sold for 3.99, with hmv, virgin and woolworths all donating their profits.","ipod owners can now download the band aid single from itunes after apple reached agreement with the charity.more than 72,000 copies of the new band aid single were sold on its first day of release on monday, according to sales figures.but the single is now on sale for 79p - the usual cost of a song from itunes - with apple donating a further 70p to the charity for each song downloaded.apple had been unwilling to raise the cost of the single in line with other download services, said band aid."
business,"yukos owner sues russia for 28bn the majority owner of embattled russian oil firm yukos has sued the russian government for 28.3bn ( 15.2bn). the kremlin last year seized and sold yukos' main production arm, yugansk, to state-run oil group rosneft for 9.3bn to offset a massive back tax bill. group menatep, the gibraltar-based holding company which controls 51 of yukos, says this was illegal. menatep has already asked rosneft to repay a 900m loan that yugansk had secured on its assets. the russian government's argument for selling yuganskneftegaz - the unit's full name - was that yukos owed more than 27bn in back taxes for the years from 2000 onwards. it accused the firm of using a web of offshore firms to avoid its tax liabilities, and the courts sent in bailiffs to freeze yukos accounts and seize yugansk. but critics say the sell-off, and the assault on yukos' finances, are part of an attempt to bring the energy industry back under state control. according to menatep, the government's actions were contrary to the 1994 energy charter treaty, which was designed to regulate disagreements over energy investments. ""we have warned the russian government about their continuing attacks against yukos, its personnel and its shareholders and we have warned any buyer of yuganskneftegaz that they would face a lifetime of litigation,"" said tim osborne, a director of group menatep. ""the time for warning is over and actions to recover the value of our losses begin in earnest today."" menatep said the value of its yukos shareholding had gone from 17.8bn to ""virtually nothing"" since 2003 as a result of the russian government's action, as its shares have fallen 97 . according to its paris lawyer, emmanuel gaillard of shearman and sterling, the overall claim is based on that figure, with a 60 addition for the share gains that could have accrued since then. arbitration of the lawsuit could take place in stockholm or the hague, mr gaillard said. while russia has signed the charter, it has never ratified it - which some experts say could make it difficult for menatep to press its case. but mr gaillard told bbc news that the charter came into effect on signature, not ratification. ""russia has said in the past that it is bound by it, so as to attract foreign investors,"" he said. yukos is still waiting to see what will happen to its filing in a us court for bankruptcy protection. it took the action to try to prevent the forced sale of yugansk - first to a little-known shell company, which in turn was bought by rosneft. yukos claims its downfall was punishment for the political ambitions of its founder mikhail khodorkovsky. mr khodorkovsky, currently facing fraud and tax evasion charges of his own, was one of the founders of menatep. he has since signed over his shareholding to one of his fellow investors.","menatep said the value of its yukos shareholding had gone from 17.8bn to ""virtually nothing"" since 2003 as a result of the russian government's action, as its shares have fallen 97 .group menatep, the gibraltar-based holding company which controls 51 of yukos, says this was illegal.the russian government's argument for selling yuganskneftegaz - the unit's full name - was that yukos owed more than 27bn in back taxes for the years from 2000 onwards.the majority owner of embattled russian oil firm yukos has sued the russian government for 28.3bn ( 15.2bn).while russia has signed the charter, it has never ratified it - which some experts say could make it difficult for menatep to press its case.mr khodorkovsky, currently facing fraud and tax evasion charges of his own, was one of the founders of menatep.the kremlin last year seized and sold yukos' main production arm, yugansk, to state-run oil group rosneft for 9.3bn to offset a massive back tax bill.""we have warned the russian government about their continuing attacks against yukos, its personnel and its shareholders and we have warned any buyer of yuganskneftegaz that they would face a lifetime of litigation,"" said tim osborne, a director of group menatep.according to menatep, the government's actions were contrary to the 1994 energy charter treaty, which was designed to regulate disagreements over energy investments."
sport,"murray to make cup history andrew murray will become britain's youngest-ever davis cup player after it was confirmed he will play in the doubles against israel on saturday. the 17-year-old will play alongside fellow debutant david sherwood against israel's jonathan erlich and andy ram. murray will eclipse the record set by roger becker back in 1952. greg rusedski takes tim henman's place as first choice in the singles, while alex bogdanovic will play in the second singles clash. rusedski will take on former world number 30 harel levy and bogdanovic - who has previously played in two singles rubbers against australia - will face noam okun. murray is the brightest young hope in british tennis, after winning the us open junior title last year and the bbc young sports personality of the year. british number one tim henman, who announced his davis cup retirement earlier this year, believes britain can win the tie in tel aviv. ""it's going to be as really tough match. israel have some really good players - and their doubles pair of andy ram and jonathan erlich are among the top eight in the world - but i fancy our chances,"" he said. but henman urged bogdanovic, who has had run-ins with british tennis officials in the past, to seize his chance. ""alex is a quality player - he's young but he's got to keep pushing forward. ""he's got to be stronger, he's got a lot of ability but he's got to be more disciplined mentally and physically and if he does that he's got a good chance.""","""alex is a quality player - he's young but he's got to keep pushing forward.israel have some really good players - and their doubles pair of andy ram and jonathan erlich are among the top eight in the world - but i fancy our chances,"" he said.andrew murray will become britain's youngest-ever davis cup player after it was confirmed he will play in the doubles against israel on saturday.greg rusedski takes tim henman's place as first choice in the singles, while alex bogdanovic will play in the second singles clash.""he's got to be stronger, he's got a lot of ability but he's got to be more disciplined mentally and physically and if he does that he's got a good chance."""
sport,"rush future at chester uncertain ian rush's future as chester manager is uncertain after he and assistant mark aizlewood refused a severance package. chester have won only two of their last 10 league games but chairman steve vaughan claims he cannot afford to sack the 43-year-old liverpool legend. vaughan said: ""i offered a financial settlement so they could resign with dignity but an obvious action is to dismiss them. ""i haven't because of the finances, so technically they're still employees."" vaughan claimed that aizlewood had ""verbally agreed"" to the offer. but the chester chairman added: ""after they discussed the offer with their solicitor, who also acts as their agent, they decided to withdraw the verbal agreement, which was disappointing."" rush was appointed at the end of august following the departure of former liverpool team-mate mark wright, who guided chester to the conference title last season. chester were bottom of league two when rush took over but the former liverpool striker enjoyed an impressive start to managerial life, taking the club into the third round of the fa cup and winning the manager-of-the-month award for october. chester's downturn in form culminated in a 5-0 defeat at shrewsbury that leaves them hovering just above the league two relegation zone.","chester have won only two of their last 10 league games but chairman steve vaughan claims he cannot afford to sack the 43-year-old liverpool legend.chester were bottom of league two when rush took over but the former liverpool striker enjoyed an impressive start to managerial life, taking the club into the third round of the fa cup and winning the manager-of-the-month award for october.rush was appointed at the end of august following the departure of former liverpool team-mate mark wright, who guided chester to the conference title last season.but the chester chairman added: ""after they discussed the offer with their solicitor, who also acts as their agent, they decided to withdraw the verbal agreement, which was disappointing."""
business,"japan bank shares up on link talk shares of sumitomo mitsui financial (smfg), and daiwa securities jumped amid speculation that two of japan's biggest financial companies will merge. financial newspaper nihon keizai shimbun claimed that the firms will join up next year and already have held discussions with japanese regulators. the firms denied that they are about to link up, but said they are examining ways of working more closely together. smfg shares climbed by 2.7 to 717,000, and daiwa added 5.3 to 740 yen. combining smfg, japan's third-biggest lender, and daiwa, the country's second-largest brokerage firm, would create a company with assets of more than 1,000bn ( 537bn). smfg president yoshifumi nishikawa said that the companies needed to bolster their businesses. ""both companies need to strengthen retail and other operations,"" he said, adding that ""it's an issue we have in common"". daiwa said that ""although it is true that the two groups have been engaging in various discussions to enhance cooperation, there are no plans to enter into negotiations to consolidate the two businesses"". analysts said that consolidation in japan's financial sector was likely to continue and that it was likely to have a positive impact on earnings. ""cross-selling opportunities between banks and brokers are increasing thanks to deregulation, so we can expect the relationship to get even stronger,"" said heronry nozaki, an analyst at nikkocitigroup. the merger ""would be a good move,"" he added.","shares of sumitomo mitsui financial (smfg), and daiwa securities jumped amid speculation that two of japan's biggest financial companies will merge.smfg president yoshifumi nishikawa said that the companies needed to bolster their businesses.combining smfg, japan's third-biggest lender, and daiwa, the country's second-largest brokerage firm, would create a company with assets of more than 1,000bn ( 537bn).smfg shares climbed by 2.7 to 717,000, and daiwa added 5.3 to 740 yen.daiwa said that ""although it is true that the two groups have been engaging in various discussions to enhance cooperation, there are no plans to enter into negotiations to consolidate the two businesses""."
